return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2018-12-19,0.359980790063,0.547281087298,0.610260935281,1.00611743998,0.99415711126,0.888521672902,0.950051765343,0.995017637247,0.901837342336,0.610210949859,1.58654827455
2018-12-20,0.358295668851,0.546510558591,0.611110522088,1.00259859697,0.991748862476,0.888227209897,0.946704168421,0.992892297446,0.900146181188,0.609936394646,1.59326128893
2018-12-21,0.354409191539,0.541094748118,0.604417403147,0.985951733015,0.985332863034,0.879249033544,0.938386530223,0.985110294662,0.890823684975,0.605507648407,1.59897492544
2018-12-24,0.351957491878,0.544395351436,0.606590707943,0.989839587693,0.993464295504,0.885541555011,0.942587735532,0.99053813729,0.895571258827,0.61029645891,1.62268206664
2018-12-25,0.354301708713,0.54048325305,0.602205138128,0.97958353711,0.980495480995,0.870298629271,0.930100101181,0.976415220661,0.87765571877,0.599158614631,1.5822604025
2018-12-26,0.351078331199,0.536345748123,0.598040656966,0.973617301998,0.97495038321,0.868675424154,0.92679255558,0.975040989888,0.876530858309,0.60036704529,1.59984677061
2018-12-27,0.350054724082,0.535434909847,0.592463580018,0.97161024934,0.967434714727,0.86012066528,0.92620866055,0.970642253863,0.863865722397,0.598343564395,1.59911916444
2018-12-28,0.349718140764,0.538408102933,0.595785775799,0.975855795428,0.973430876147,0.868073593358,0.934664482531,0.976880824108,0.872539120168,0.599615225366,1.60405535525
2019-01-02,0.342070703858,0.528736659319,0.588642128714,0.97146987938,0.964529273233,0.85409319382,0.926835511306,0.964185439899,0.859091105991,0.593966042436,1.62401956154
2019-01-03,0.341278792918,0.528439531244,0.587923605349,0.972727242175,0.954704932178,0.851082241427,0.92622041504,0.956475122248,0.855050051873,0.587786679134,1.61088365851
2019-01-04,0.358767496327,0.548528601264,0.607717191048,0.995073254936,0.977454686766,0.871079615441,0.945356256409,0.975750287516,0.87117090567,0.600246929763,1.56248299837
2019-01-07,0.360055503582,0.552368899295,0.618689048019,1.01163607443,0.993066232158,0.88145782827,0.958341276663,0.984936889895,0.880364999024,0.603516437214,1.56538429237
2019-01-08,0.356931627516,0.550402108941,0.616975763278,1.01065921129,0.988524388468,0.878890150181,0.958504581575,0.989361700853,0.877616319507,0.603588439039,1.5791524729
2019-01-09,0.357987868046,0.550341255029,0.61704900729,1.01656113941,0.996508553838,0.882965391639,0.963726314168,0.994937960466,0.887007913848,0.613200978118,1.5996284393
2019-01-10,0.354773357563,0.547462361485,0.619267345389,1.01615870506,0.992501348744,0.875181577377,0.960805978162,0.988591606659,0.883094315503,0.610173457768,1.60609436769
2019-01-11,0.354658386702,0.55009501675,0.625251071841,1.02469958519,0.999727200416,0.87892276116,0.965866965437,0.995513475808,0.890347015647,0.61286776958,1.61370680121
2019-01-14,0.351177378965,0.544079037573,0.624387792759,1.02633950685,0.987472942219,0.869994338332,0.960516880309,0.987232540208,0.886189325036,0.609017067091,1.61940643299
2019-01-15,0.353656446039,0.552499886051,0.634457087446,1.04109432279,1.00444456727,0.88594354682,0.976517842037,1.00304637073,0.89990653348,0.6170337864,1.6292914066
2019-01-16,0.353166913159,0.554741567918,0.634815295007,1.04005720921,1.00338782356,0.880262391289,0.972022012422,1.00121541965,0.898352152689,0.615583944217,1.6277183388
2019-01-17,0.352153014869,0.552000276411,0.629701742159,1.03679199121,0.996905582351,0.87597535455,0.965439838865,0.994892309862,0.891511313568,0.612979117399,1.62550366959
2019-01-18,0.358183686827,0.561208718748,0.640702547341,1.05206242603,1.0147763737,0.886876842548,0.977967081489,1.00997720847,0.905325685253,0.62242438773,1.62271373603
2019-01-21,0.360989843456,0.564877177434,0.644482543039,1.06120246713,1.02204404148,0.890032026029,0.9830472723,1.01463092777,0.906052958306,0.625369724388,1.61767948204
2019-01-22,0.355496382749,0.555871766669,0.632338781276,1.04897735128,1.00670548463,0.878633266128,0.968127466493,1.00321909618,0.895606079289,0.620900482055,1.63073611398
2019-01-23,0.353285959764,0.554476177784,0.630843284255,1.04815166872,1.00521652283,0.877139586078,0.965749105424,1.00245032424,0.899316124966,0.622419144639,1.64486440858
2019-01-24,0.352498360011,0.558870481558,0.633796811305,1.05385758775,1.00997762402,0.881637507576,0.970142613301,1.01031468277,0.903641974415,0.623045091703,1.65018558259
2019-01-25,0.355136392962,0.56087177868,0.636228262386,1.05585759661,1.01342427193,0.884306361021,0.970852278422,1.01317604794,0.908688018633,0.624275551881,1.64109487075
2019-01-28,0.356721268366,0.559079972972,0.63687053356,1.05559340382,1.01272789326,0.881626970585,0.96497711129,1.00928742129,0.908485517645,0.624598713197,1.63462064478
2019-01-29,0.352991986961,0.555938686306,0.639518514899,1.05886504276,1.0085613575,0.879740193009,0.961639078614,1.00585253743,0.901649421528,0.618921269222,1.63685121904
2019-01-30,0.352194424382,0.552175515544,0.634519518287,1.04998002498,0.999433285936,0.868429682749,0.946881936401,0.996533383925,0.897003354416,0.614259105148,1.62821962753
2019-01-31,0.351324734843,0.552227501501,0.633709354273,1.04860658845,1.00009212779,0.866988176362,0.954417994969,0.99464832447,0.899047378729,0.612255177608,1.62692844295
2019-02-01,0.358400257184,0.561013265972,0.647509267698,1.06408639255,1.02458869151,0.889657751042,0.977469983226,1.0140063171,0.919174991917,0.62758321146,1.63489358767
2019-02-11,0.366978959686,0.578558444068,0.66628346713,1.09057819414,1.05010357841,0.909410229074,0.995570629363,1.03085379558,0.928707128739,0.638174685053,1.62335207224
2019-02-12,0.370719604791,0.587180500977,0.678612271716,1.10748525776,1.06286821834,0.918629193395,1.00647127847,1.04353682506,0.938363246408,0.644038421945,1.62172095496
2019-02-13,0.379447614657,0.599020119784,0.690230686389,1.12974365822,1.09201771625,0.936581573196,1.03049595097,1.06219935719,0.968139892706,0.657037373771,1.6162720972
2019-02-14,0.380696382378,0.596043709659,0.688305503602,1.13544471272,1.09563133692,0.936871237813,1.03194180634,1.0691104864,0.97512400744,0.661697313201,1.62241609021
2019-02-15,0.377892855257,0.587759088092,0.677673538207,1.12527777293,1.08589054865,0.927295237978,1.01354053933,1.06025195913,0.964361737692,0.652036733099,1.61067711591
2019-02-18,0.39213879692,0.613959446901,0.698509514682,1.16725620707,1.11901283209,0.963805314852,1.04983565379,1.09587024234,0.999224371076,0.669153607694,1.59223974996
2019-02-19,0.397819128871,0.61538724927,0.699914207032,1.15914642587,1.12330288404,0.955811582407,1.04546158473,1.08977694817,0.997406892457,0.668717181725,1.56813687085
2019-02-20,0.395985245971,0.616549801578,0.707174900158,1.16148981029,1.12602770229,0.959691957288,1.04989465358,1.08894421738,1.00363077929,0.671579431387,1.58207768677
2019-02-21,0.396953556758,0.618385392695,0.709914518064,1.16036097517,1.12531075709,0.955264076486,1.04509693386,1.08276644959,0.996612966036,0.667828742878,1.56937329072
2019-02-22,0.419177326956,0.652609551429,0.738513497562,1.17989206911,1.14854931435,0.96520591438,1.05474294396,1.09563588053,1.01242564524,0.678587289287,1.50679283418
2019-02-25,0.460923657508,0.696712953255,0.783246851473,1.25301957057,1.20888447746,1.02217919342,1.1068600133,1.15415321861,1.05592213938,0.703080463235,1.41111640336
2019-02-26,0.454438844324,0.693511543726,0.782371434876,1.25442477372,1.21549052048,1.02250087587,1.10886740413,1.14798905888,1.04904699789,0.701323081656,1.42744248999
2019-02-27,0.449680415033,0.687379345569,0.77728750687,1.24452129072,1.210040061,1.02326073593,1.11063377455,1.14515943274,1.04930772121,0.704611802491,1.4490829601
2019-02-28,0.438427204168,0.672806642681,0.771940399525,1.24187597205,1.20947224608,1.02493974959,1.12060887057,1.15281935666,1.05378868971,0.706921226354,1.49009561745
2019-03-01,0.447947943381,0.685302775137,0.781312619589,1.25903539013,1.22478322249,1.03839957182,1.1327169655,1.17048505343,1.070563675,0.718543737113,1.48223589892
2019-03-04,0.459263003937,0.693396248816,0.791417253466,1.2788001297,1.25505191798,1.06347623577,1.14719029856,1.18444654848,1.09056285008,0.72968318449,1.4677737881
2019-03-05,0.472138126578,0.700068580985,0.797234512715,1.29767316361,1.26542784168,1.08085042514,1.15934330043,1.20823866968,1.10097762432,0.737152452409,1.44165035566
2019-03-06,0.478017019837,0.705609993784,0.814063377502,1.32092257752,1.29392090451,1.1021545091,1.17571401436,1.23277866722,1.10877696511,0.74492198171,1.43889432884
2019-03-07,0.490808035325,0.721901746061,0.824456905338,1.32199037971,1.28929023814,1.08861962123,1.16761586177,1.21904906848,1.08773238638,0.731843198609,1.37512865316
2019-03-08,0.461330961307,0.664933230163,0.784547024082,1.25764787005,1.24183467351,1.03944481778,1.12862428723,1.17667635996,1.05286739207,0.711524906562,1.41953854033
2019-03-11,0.472007209035,0.695410261153,0.80302689869,1.29686517468,1.27434439834,1.07109984227,1.17275759902,1.21034719916,1.07716221635,0.723003331648,1.40958739561
2019-03-12,0.481088494675,0.701135914215,0.81369208877,1.31080013845,1.29427176212,1.08490355195,1.18849252917,1.22275826767,1.08029455194,0.730164345151,1.3964286425
2019-03-13,0.465466671745,0.679404903832,0.793076929247,1.28758896353,1.2777826782,1.07532642434,1.17860504611,1.20764062869,1.07887806019,0.728138637078,1.43789909633
2019-03-14,0.450601154826,0.671365859312,0.773893317693,1.25653389438,1.26262545052,1.05520796579,1.16634638349,1.19450176863,1.07407094888,0.716416164729,1.46067192486
2019-03-15,0.451738375677,0.681307603191,0.781123910451,1.27362903156,1.28880428567,1.06584445562,1.18637528919,1.21398515916,1.08470108425,0.720237003194,1.46477565453
2019-03-18,0.469021440737,0.703435289852,0.803273710918,1.31644967306,1.33124046947,1.09023653663,1.22159718406,1.24647926745,1.11061787614,0.736290087042,1.44138259927
2019-03-19,0.463866389996,0.701095125438,0.794481432982,1.30780923344,1.33169070388,1.090842927,1.22465921509,1.25316741418,1.11525287384,0.740283467565,1.4650425026
2019-03-20,0.459182097383,0.697477517889,0.790786991086,1.29601568841,1.32652371484,1.09319310389,1.22463180533,1.25745399773,1.12564399379,0.742358218701,1.48394303091
2019-03-21,0.458567973055,0.707939533619,0.799078247583,1.30143099496,1.33510981013,1.09778240523,1.22890413885,1.26221954225,1.12792469116,0.745678274235,1.49256435434
2019-03-22,0.45896899962,0.702748233653,0.795889529743,1.30697024076,1.34642569021,1.10537921853,1.22755304688,1.25827789978,1.12572028567,0.748515594034,1.49693831325
2019-03-25,0.45412733543,0.691819976578,0.788217930879,1.27811797533,1.31512243327,1.08258150628,1.19820400157,1.2317066908,1.10417172279,0.733414878402,1.48252995863
2019-03-26,0.443102981057,0.673357017376,0.775341164098,1.26017838314,1.28706048924,1.0662946359,1.18115360679,1.21038452762,1.08237468565,0.721882236934,1.49520756061
2019-03-27,0.450566196944,0.682995490819,0.786167922811,1.27335655525,1.28958542837,1.06905691168,1.18992259699,1.21971648415,1.08688681674,0.72683934134,1.48029113456
2019-03-28,0.448367938332,0.67880645691,0.775201784851,1.25998839286,1.28230880477,1.05984047474,1.18029421414,1.21115179072,1.07706716623,0.722610178438,1.47890012593
2019-03-29,0.461463400891,0.705812671617,0.802444697623,1.32020529198,1.34352561245,1.09493807072,1.22046405587,1.25006544263,1.11222562262,0.747540611224,1.4867287907
2019-04-01,0.474624670235,0.723819922304,0.834977403807,1.3621168981,1.38940693293,1.12487741037,1.26033612396,1.2937743314,1.14701463937,0.767865247525,1.48474839333
2019-04-02,0.475800161939,0.722502662058,0.838177166951,1.36202678167,1.39612784273,1.12701386099,1.26095115462,1.28762240599,1.1477153209,0.764312014946,1.47420060235
2019-04-03,0.481325003174,0.735388015634,0.842658542716,1.38683715066,1.4223660507,1.14452733842,1.27410630049,1.3082250562,1.1733346875,0.777657870628,1.48282405987
2019-04-04,0.485401885458,0.737634475675,0.849040638731,1.3973842628,1.44138367006,1.15284534679,1.2822244942,1.31486578568,1.17805947918,0.785346762724,1.4849253981
2019-04-08,0.485541611616,0.734904373688,0.855239215146,1.3961110078,1.43623791299,1.15139192051,1.26482601131,1.29203070293,1.1647235644,0.779618603882,1.47366720998
2019-04-09,0.473531765184,0.729928320014,0.857224200654,1.39931021713,1.43605549135,1.15606583094,1.26725260452,1.3046894405,1.17384815367,0.786432125927,1.52299749166
2019-04-10,0.472495307392,0.732133772655,0.850004349188,1.3927077964,1.44081198743,1.15089749903,1.25884426724,1.3030465474,1.17214427783,0.792497684149,1.53807750746
2019-04-11,0.456357173841,0.714043648863,0.829097224159,1.36114944726,1.40703369227,1.13196282457,1.23709595285,1.27930850284,1.15708185973,0.777482874376,1.56147002313
2019-04-12,0.45660805508,0.71010505186,0.826675115639,1.35766930801,1.41322400232,1.12993699234,1.24090708393,1.28235158155,1.15860533003,0.781466221546,1.56861162708
2019-04-15,0.448618847172,0.701055793699,0.818838844913,1.34780171384,1.40176080535,1.12121115361,1.22941651812,1.27445769592,1.15216587774,0.779027366801,1.59116197401
2019-04-16,0.460001671022,0.716009690438,0.840139514788,1.37862953214,1.42949138178,1.14813758255,1.25639011848,1.30349130365,1.17484052679,0.798686945926,1.59094401242
2019-04-17,0.460042045288,0.71531652243,0.84069020295,1.38543383873,1.42731909449,1.15662453957,1.2664632367,1.31116578777,1.17557964374,0.799290420526,1.59200646643
2019-04-18,0.460930590167,0.71155620258,0.839092180517,1.37613993843,1.42406380747,1.14706283293,1.26496516765,1.30024497271,1.16653320402,0.793769706166,1.57793557768
2019-04-19,0.464015306259,0.716546444365,0.844959049875,1.38509800735,1.43295621633,1.1562132485,1.27365439942,1.30803117257,1.17332418409,0.799471389064,1.5787098367
2019-04-22,0.455617766203,0.695266168239,0.823871388533,1.34746447056,1.40750050117,1.13305053125,1.25350938076,1.2940267415,1.15362670371,0.79200281604,1.59253248424
2019-04-23,0.45113025368,0.688479695855,0.818180494729,1.33829108408,1.40033424841,1.12680037855,1.24617774148,1.28363773847,1.14117239019,0.784703273788,1.5935401293
2019-04-24,0.451176404955,0.691937508626,0.82321566422,1.34363521864,1.40551456439,1.14673692471,1.25486298172,1.28547660343,1.15439240254,0.790574620397,1.60530037458
2019-04-25,0.434478712826,0.676625767089,0.799441954756,1.30907444778,1.36826592086,1.1127839063,1.2183603004,1.25468752409,1.12653975024,0.774730721715,1.63253949815
2019-04-26,0.426685653114,0.666859837555,0.786737606698,1.2883274635,1.35200563577,1.10122591973,1.20401324775,1.24115795051,1.10835509159,0.765930355137,1.64327722589
2019-04-29,0.41742320527,0.661338027748,0.773769931246,1.26393247836,1.33555592268,1.09081652695,1.19325660624,1.22608671051,1.09381793486,0.756618879429,1.65897186646
2019-04-30,0.418808008891,0.661353880682,0.783022386908,1.27269493783,1.34003953963,1.09575809347,1.20843744628,1.23576414644,1.10235991881,0.762536812979,1.66644395273
2019-05-06,0.396307560898,0.621354632253,0.728348746343,1.19734141735,1.24218277872,1.03062856529,1.13057142202,1.14850167276,1.02721854406,0.710682011616,1.64265039421
2019-05-07,0.402047603364,0.626822739323,0.739118544623,1.21852383793,1.25205627792,1.04672646488,1.14697876269,1.16786210887,1.03227042419,0.710595385521,1.61865833682
2019-05-08,0.392367047864,0.619711742406,0.730091584447,1.21879479022,1.23669173553,1.04017100863,1.14170659981,1.15716630193,1.02461507007,0.703330318793,1.64108358182
2019-05-09,0.387673212191,0.610568499702,0.718066535335,1.20455557292,1.21445695796,1.02268828956,1.1243753893,1.13611613833,1.00734771606,0.692467791065,1.63537006857
2019-05-10,0.404576487955,0.631467916766,0.743221069406,1.25188192837,1.25455515634,1.0575450102,1.15471352073,1.16938734672,1.03452671696,0.710436620627,1.60650105807
2019-05-13,0.394343029928,0.620653028177,0.730856582733,1.23286745469,1.24106805117,1.03842573515,1.13835383763,1.15164601718,1.02385262748,0.703140095476,1.63063675717
2019-05-14,0.38812409218,0.615513162329,0.725681141794,1.22412777131,1.23878851833,1.03172950304,1.13285736758,1.14603603294,1.01885138422,0.698248677499,1.64500893147
2019-05-15,0.395088307032,0.635069734218,0.737592554306,1.24085547613,1.26317392055,1.04910648918,1.15407931169,1.16470961101,1.03469763427,0.710672080196,1.6447604754
2019-05-16,0.39679435843,0.64408396285,0.743453342101,1.25334911552,1.2665771817,1.0578349487,1.16367403095,1.17691470111,1.04333588879,0.715828306669,1.64959158231
2019-05-17,0.381920031251,0.626342363295,0.72008217329,1.21821209644,1.22376462897,1.02731393921,1.12591907946,1.14054792106,1.01675743072,0.69676432871,1.66749655083
2019-05-20,0.373187135512,0.62227042765,0.720663083049,1.2062867649,1.21711070361,1.01812115792,1.1129133426,1.12823531959,1.00917013346,0.697070778601,1.70635854003
2019-05-21,0.382336287058,0.636005545902,0.735267171385,1.23370452427,1.23645135489,1.03468748023,1.12992950518,1.1518022255,1.0226547435,0.703346777769,1.67988802552
