datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2018-10-31,290,-0.105588340229,10,0,0.0115871364251,29,0.0160341467708,29,0.00966749899089,29,0.0065352874808,29,0.00392269669101,29,0.0107918027788,29,0.00746343890205,29,0.00811807066202,29,0.00407600821927,29,0.00535687897354,29,-0.00623025745153,2018-11-01
2018-11-01,291,-0.168663035521,9,26,0.0380705818534,30,0.0393348708749,29,0.0381376743317,29,0.0390173308551,29,0.037382170558,29,0.0377767756581,29,0.0264327656478,29,0.0261946637183,29,0.0359092205763,29,0.0236213859171,29,-0.0144491959363,2018-11-02
2018-11-02,291,0.160657057148,9,0,-0.00140352244489,30,-0.005805214867,29,-0.00660639163107,29,-0.00293540535495,29,0.00110683566891,29,-0.00189324293751,29,0.00110798247624,29,0.00101470539812,29,0.00213984167203,29,-0.00178982678335,29,-0.000386304338463,2018-11-05
2018-11-05,292,0.262614465785,8,0,-0.0115704517812,30,-0.00653359200805,29,-0.0114131197333,29,-0.00935579556972,29,0.00903395749629,29,0.000967021798715,30,0.00114686531015,29,-0.0023861466907,29,-0.00205826759338,29,-0.00742101669312,29,0.00414943508804,2018-11-06
2018-11-06,294,0.14044775823,6,2,-0.0148122804239,30,-0.00432184245437,29,4.11848232034e-05,30,-0.00773005839437,29,-0.00842720922083,29,-0.00882401689887,30,0.000200014692382,29,-0.00925142597407,30,-0.00313181104138,29,-0.010918292217,29,0.00389398820698,2018-11-07
2018-11-07,294,0.222078514514,6,26,-0.00949004665017,30,-0.0115922978148,29,-0.0114102978259,30,-0.00844638328999,29,-0.00344674126245,29,-0.00501234130934,30,-0.00514599774033,29,-0.0016386230709,30,-0.00612352229655,29,-0.00614799093455,29,0.00334205571562,2018-11-08
2018-11-08,294,0.0680902769891,6,31,-0.00998112931848,30,-0.00611712830141,29,-0.00667070550844,30,-0.00870135147125,29,-0.010431244038,29,-0.0108914496377,30,-0.00341992336325,29,-0.0074800113216,30,-0.00662635546178,29,-0.00572331203148,29,0.004257817287,2018-11-09
2018-11-09,293,0.00706302332723,7,17,0.0215748082846,30,0.0214938092977,29,0.0164568629116,29,0.017838710919,30,0.0179604329169,29,0.0240653920919,29,0.0218624435365,30,0.0195391792804,29,0.0146944383159,29,0.0167432315648,29,-0.00483157671988,2018-11-12
2018-11-12,293,-0.11065485206,7,0,0.0125560704619,30,0.0189348924905,29,0.0137398801744,29,0.0180436652154,30,0.0115748681128,29,0.0134196421131,29,0.0124679030851,30,0.0120374560356,29,0.0100703425705,29,0.0084542054683,29,-0.00410186499357,2018-11-13
2018-11-13,293,0.114743755197,7,0,-0.00626010494307,30,-0.00788686424494,29,-0.00778200710192,29,-0.0075848242268,30,-0.00937047507614,29,-0.00517388479784,29,-0.00560087570921,30,-0.00339018693194,29,-0.0068376804702,29,-0.00568406330422,29,0.000576041638851,2018-11-14
2018-11-14,293,0.0589320006114,7,6,0.0199837367982,30,0.00897032860667,29,0.013654681854,29,0.0189645290375,30,0.0134377665818,29,0.0139728905633,29,0.0150060867891,30,0.0148471882567,29,0.0166079290211,29,0.0134826675057,29,-0.00650106929243,2018-11-15
2018-11-15,294,-0.173120035099,6,0,0.0180205013603,30,0.0223249625415,29,0.0122130094096,30,0.00321491225623,29,0.00280780834146,29,0.000517656386364,30,0.006335652899,29,0.00492984475568,30,0.00807333178818,29,0.00232266145758,29,-0.0156978399027,2018-11-16
2018-11-16,294,-0.0414559068376,6,3,0.0142104486004,30,0.0106890611351,29,0.0091240266338,30,0.0164459757507,29,0.00970578566194,29,0.00491554150358,30,0.00829417537898,29,0.0119124250486,30,0.0077469823882,29,0.00612140726298,29,-0.00808904133737,2018-11-19
2018-11-19,293,0.384497749773,7,0,-0.0336589328945,30,-0.0403792597353,29,-0.032512947917,29,-0.0293960087001,30,-0.0213757548481,29,-0.0204603672028,29,-0.0300039872527,30,-0.0236322339624,29,-0.0204833801836,29,-0.0129144666716,29,0.0207444662228,2018-11-20
2018-11-20,293,0.06308892602,7,30,-0.00285586505197,30,0.00218074489385,29,0.00695326412097,29,0.00203601527028,30,0.00598579831421,29,0.00484324106947,29,0.00251843128353,30,0.0061280191876,29,0.00110849842895,29,-0.000213933395571,29,0.0026419316564,2018-11-21
2018-11-21,294,0.328091705036,6,0,-0.0134315872565,30,-0.00734153063968,29,-0.00208710227162,30,-0.00268247211352,29,0.00158953259233,29,-0.0010594924679,30,-0.00117035163566,29,0.000714464986231,30,0.00376865570433,29,-0.0012292615138,29,0.0122023257427,2018-11-22
2018-11-22,294,0.243177505682,6,4,-0.0351866148412,30,-0.0371594578028,29,-0.032487038523,30,-0.0384230874479,29,-0.0309835691005,29,-0.0255534462631,30,-0.026993189007,29,-0.0291053429246,30,-0.027593864128,29,-0.0271869786084,29,0.00799963623285,2018-11-23
2018-11-23,294,0.17179815461,6,47,-0.00759397959337,30,-0.00493494188413,29,-0.00618530903012,30,-0.00611998094246,29,-0.0048519722186,29,-0.000667707121465,30,0.00177130615339,29,-0.000295331090456,30,0.000212134982576,29,-0.00465663149953,29,0.00293734809384,2018-11-26
2018-11-26,295,-0.075427161629,5,9,0.00646261777729,30,0.00189264479559,29,0.00441165361553,30,0.00547189731151,29,-0.00238844961859,30,0.00237592961639,29,0.00211375555955,30,-0.000647698994726,29,-0.000155164801981,30,-0.00115388631821,29,-0.00761650409549,2018-11-27
2018-11-27,295,0.026833681866,5,6,0.011902413331,30,0.0142776146531,29,0.0205830466002,30,0.0195432770997,29,0.0150982756168,30,0.0223252531141,29,0.0139229753986,30,0.0125560490415,29,0.00916189514101,30,0.0148499254137,29,0.00294751208276,2018-11-28
2018-11-28,296,0.496413506227,4,0,-0.0279718227684,30,-0.0305156242102,30,-0.0262083150446,29,-0.0220166817307,30,-0.0179145727307,29,-0.0122226933017,30,-0.00969619583338,30,-0.0142054148018,29,-0.00650442251936,30,-0.00873304065317,29,0.0192387821153,2018-11-29
2018-11-29,296,0.0234192627774,4,64,0.0100302360952,30,0.00906995963305,30,0.0114380698651,29,0.0122309029102,30,0.0102176293731,29,0.0113268112764,30,0.014786795713,30,0.0130725130439,29,0.0063662272878,30,0.0133143085986,29,0.00328407250345,2018-11-30
2018-11-30,296,-0.222211579839,4,0,0.0351750850677,30,0.0342990979552,30,0.0296213049442,29,0.0269068852067,30,0.031671449542,29,0.0291627049446,30,0.0299898758531,30,0.0260623265058,29,0.0233256015927,30,0.0226208679378,29,-0.0125542171299,2018-12-03
2018-12-03,297,0.148447634966,3,0,0.00559472059831,30,0.0017626642948,30,0.00349007849582,30,-0.00168416416273,29,0.00429242663085,30,0.00153206987306,30,0.00271703465842,29,0.00322941946797,30,0.0018427829491,30,0.00759023614228,29,0.00199551554397,2018-12-04
2018-12-04,297,-0.0916875453978,3,0,0.00506131630391,30,-0.000542863213923,30,-0.00679956469685,30,-0.0043831449002,29,-0.00372043647803,30,-0.00916406139731,30,-0.00804800447077,29,-0.0125579293817,30,-0.00308303441852,30,-0.00579771073535,29,-0.0108590270393,2018-12-05
2018-12-05,297,0.169495418885,3,2,-0.0205438900739,30,-0.0313916690648,30,-0.0218369923532,30,-0.0239431969821,29,-0.0245370175689,30,-0.0218541286886,30,-0.0191509462893,29,-0.017196809873,30,-0.0181955676526,30,-0.0144362822175,29,0.00610760785639,2018-12-06
2018-12-06,297,0.289542912419,3,32,-0.012486781925,30,0.00235355109908,30,-0.00279315304942,30,0.00354245817289,29,0.0071929693222,30,0.00814304128289,30,0.00187654746696,29,0.00705770263448,30,0.00377243966796,30,0.00730580696836,29,0.0197925888933,2018-12-07
2018-12-07,298,-0.0980773222579,2,8,-0.0123460451141,30,-0.0110179698095,30,-0.00673913769424,30,-0.0102597652003,30,-0.0136590562761,29,-0.0149311209098,30,-0.0104540074244,30,-0.0124250631779,30,-0.0100873056799,30,-0.0205361675471,29,-0.00819012243301,2018-12-10
2018-12-10,299,0.13300887049,1,15,0.00457484507933,30,0.00477998843417,30,-0.00118692917749,30,0.00472353305668,30,0.00447705574334,30,0.00807505007833,30,0.00716186780483,30,0.0115404808894,30,0.00586944026873,30,0.00458436179906,29,9.51671972871e-06,2018-12-11
2018-12-11,299,0.0275949372934,1,5,0.00114599859808,30,0.00352215371095,30,-0.00160152709577,30,0.00643729185686,30,0.00482711615041,30,0.00413477234542,30,0.00208435859531,30,0.00296699395403,30,0.00240965886042,30,-0.000652529066429,29,-0.0017985276645,2018-12-12
2018-12-12,299,-0.0199146834231,1,6,0.0169972386211,30,0.00813427753747,30,0.0181020870805,30,0.0152119398117,30,0.013420490548,30,0.0138886729255,30,0.0116865737364,30,0.00809683836997,30,0.0119570018724,30,0.0121099026874,29,-0.00488733593374,2018-12-13
2018-12-13,298,-0.0493247209473,2,0,-0.0143369277939,30,-0.0129227340221,30,-0.0204866547137,30,-0.0252066664398,30,-0.0230876728892,29,-0.0237897951156,30,-0.0174853634089,30,-0.0212574321777,30,-0.0149315875024,30,-0.0215556249022,29,-0.00721869710833,2018-12-14
2018-12-14,298,0.15055163161,2,67,-0.00500182108954,30,-0.000850868236739,30,-0.0066009638831,30,-0.00312583055347,30,0.000783486641012,29,0.00446287216619,30,0.00103355641477,30,-9.89258260233e-05,30,0.00299543142319,30,-0.00228044483811,29,0.00272137625143,2018-12-17
2018-12-17,298,0.067268813851,2,0,-0.0149593735114,30,-0.00709274224937,30,-0.00863199587911,30,-0.0107726594433,30,-0.00920023210347,29,-0.00929243583232,30,-0.00937245320529,30,-0.0117156188935,30,-0.00908618140966,30,-0.00696572335437,29,0.007993650157,2018-12-18
2018-12-18,298,0.165174727655,2,5,-0.0162853542715,30,-0.0129670165479,30,-0.0171129368246,30,-0.0109565174207,30,-0.0124704325572,29,-0.00768107362092,30,-0.0108495894819,30,-0.00934623461217,30,-0.0109012229368,30,-0.0136484401301,29,0.00263691414148,2018-12-19
2018-12-19,298,0.0451988967989,2,50,-0.00468114204705,30,-0.00140792131424,30,0.00139216973912,30,-0.00349744758569,30,-0.00242240261286,29,-0.000331407791236,30,-0.00352359423414,30,-0.00213598203845,30,-0.00187523965724,30,-0.000449934916105,29,0.00423120713094,2018-12-20
2018-12-20,298,0.12360332472,2,2,-0.0108471233398,30,-0.00990980025381,30,-0.0109523870051,30,-0.0166037175804,30,-0.00646937917918,29,-0.0101079726592,30,-0.00878588948399,30,-0.00783771090209,30,-0.0103566469625,30,-0.00726099684834,29,0.00358612649143,2018-12-21
2018-12-21,298,0.107252103726,2,2,-0.00691770901904,30,0.00609986204654,30,0.00359570188448,30,0.00394325051457,30,0.00825247261673,29,0.00715669989586,30,0.00447705201805,30,0.00550988316536,30,0.00532942032441,30,0.00790875311941,29,0.0148264621384,2018-12-24
2018-12-24,297,-0.385825406507,3,0,0.00666051125154,30,-0.00718613481149,30,-0.00722986645997,30,-0.0103613259271,29,-0.0130541324615,30,-0.0172131117433,30,-0.0132482461631,29,-0.0142578221858,30,-0.0200045946985,30,-0.0182498916984,29,-0.0249104029499,2018-12-25
2018-12-25,297,0.283403867905,3,0,-0.00909783225507,30,-0.0076551954262,30,-0.00691538630053,30,-0.00609058327973,29,-0.00565540371463,30,-0.00186511280481,30,-0.00355611788109,29,-0.00140742457006,30,-0.00128166482318,30,0.00201687938534,29,0.0111147116404,2018-12-26
2018-12-26,297,-0.118117247234,3,19,-0.00291560892947,30,-0.00169822969474,30,-0.00932558160275,30,-0.00206143897958,29,-0.00770877022296,30,-0.00984804984182,30,-0.000630016962532,29,-0.00451133446768,30,-0.0144491614774,30,-0.00337040633895,29,-0.000454797409475,2018-12-27
2018-12-27,297,0.0773226238647,3,71,-0.000961516285315,30,0.0055528562516,30,0.00560742616653,30,0.00436959788203,29,0.00619800109416,30,0.00924629345536,30,0.00912950001657,29,0.00642726011574,30,0.0100402152166,30,0.00212530232966,29,0.00308681861497,2018-12-28
2018-12-28,299,0.0897365044947,1,8,-0.0218674298376,30,-0.0179630350322,30,-0.0119902947918,30,-0.00449443049729,30,-0.00914456602186,30,-0.0161050856113,30,-0.008376237005,30,-0.0129958372563,30,-0.0154125057161,30,-0.00942134670913,29,0.0124460831285,2019-01-02
2019-01-02,299,-0.105470040344,1,14,-0.00231505045667,30,-0.000561958528124,30,-0.00122064549942,30,0.0012942890171,30,-0.0101856328547,30,-0.00352532067336,30,-0.00066365202656,30,-0.00799671653658,30,-0.00470387144014,30,-0.0104035632685,29,-0.00808851281181,2019-01-03
2019-01-03,299,-0.183682120366,1,6,0.0512446239591,30,0.0380158349872,30,0.033666934818,30,0.0229725372046,30,0.0238290950656,30,0.0234964061528,30,0.0206601377577,30,0.020152291283,30,0.0188536960632,30,0.02119859308,29,-0.030046030879,2019-01-04
2019-01-04,299,-0.0131594778061,1,0,0.00359008903615,30,0.00700108986348,30,0.0180542152375,30,0.0166448242962,30,0.0159716308117,30,0.0119141954929,30,0.0137355839834,30,0.00941491127014,30,0.0105537194759,30,0.00544693740085,29,0.0018568483647,2019-01-07
2019-01-07,299,0.198795431662,1,2,-0.00867609586567,30,-0.00356064643711,30,-0.00276921782643,30,-0.000965627026744,30,-0.00457355566323,30,-0.00291299028322,30,0.000170403713128,30,0.0044924817048,30,-0.00312220444903,30,0.000119303833344,29,0.00879539969901,2019-01-08
2019-01-08,299,0.269446733352,1,5,0.00295922369696,30,-0.000110562643385,30,0.000118714568089,30,0.0058396817185,30,0.00807685218751,30,0.00463680410758,30,0.00544779095799,30,0.00563621940091,30,0.0107012530789,30,0.0159256514162,29,0.0129664277192,2019-01-09
2019-01-09,299,0.0496410474405,1,32,-0.00897938385606,30,-0.00523110618815,30,0.00359507603571,30,-0.000395878159907,30,-0.0040212450549,30,-0.00881553720683,30,-0.00303025450557,30,-0.00637864274904,30,-0.00441213464364,30,-0.00493723992258,29,0.00404214393348,2019-01-10
2019-01-10,300,0.123333474072,0,13,-0.000324068474583,30,0.00480883335695,30,0.0096625899896,30,0.00840506516397,30,0.00728044519201,30,0.00427475152537,30,0.00526743941009,30,0.00700174784288,30,0.00821282621473,30,0.00441564898938,30,0.00473971746396,2019-01-11
2019-01-11,300,0.143156713974,0,0,-0.00981510058045,30,-0.0109362546355,30,-0.00138069188688,30,0.00160039262846,30,-0.0122576020658,30,-0.010158370249,30,-0.0055391532369,30,-0.00831825565547,30,-0.00466974172741,30,-0.00628308858722,30,0.00353201199323,2019-01-14
2019-01-14,300,0.129994566416,0,8,0.00705930171534,30,0.0154772521928,30,0.0161266680807,30,0.0143761551008,30,0.0171869266778,30,0.0183325428516,30,0.01665869914,30,0.0160183440894,30,0.0154788689688,30,0.0131633738056,30,0.00610407209024,2019-01-15
2019-01-15,300,-0.0173346134938,0,0,-0.0013842046028,30,0.00405734358355,30,0.000564589106943,30,-0.000996176386252,30,-0.00105206773151,30,-0.00641254801303,30,-0.00460394006222,30,-0.00182539026719,30,-0.00172726914752,30,-0.00234969658777,30,-0.000965491984971,2019-01-16
2019-01-16,300,0.0133906625357,0,8,-0.00287087564357,30,-0.00494156498462,30,-0.00805518217385,30,-0.00313945999369,30,-0.00646035466343,30,-0.00487018050626,30,-0.00677163014188,30,-0.0063154338859,30,-0.00761487474665,30,-0.00423147296533,30,-0.00136059732176,2019-01-17
2019-01-17,300,-0.034475539808,0,14,0.0171251464635,30,0.016681952402,30,0.0174698662013,30,0.0147285424173,30,0.0179262626916,30,0.0124449711293,30,0.0129756843671,30,0.0151623431593,30,0.0154954530299,30,0.0154087962583,30,-0.00171635020524,2019-01-18
2019-01-18,299,-0.0539549975833,1,0,0.0078344065696,30,0.00653671007603,30,0.00589976692572,30,0.00868773646653,30,0.00716184172779,30,0.00355763430707,30,0.00519464397803,30,0.00460774684325,30,0.000803327537142,30,0.00473203929141,29,-0.00310236727819,2019-01-21
2019-01-21,298,0.241949820867,2,5,-0.0152177708223,30,-0.0159422457218,30,-0.0188426543027,30,-0.0115200597793,30,-0.0150077259168,29,-0.0128071345389,30,-0.0151770990342,30,-0.0112472735345,30,-0.011530097574,30,-0.00714656012133,29,0.00807121070102,2019-01-22
2019-01-22,298,0.141839947176,2,14,-0.00621784944087,30,-0.00251063099131,30,-0.0023650249932,30,-0.000787130964454,30,-0.00147904409096,29,-0.00170000398066,30,-0.00245666108094,30,-0.000766305136494,30,0.00414249720052,30,0.00244590337388,29,0.00866375281475,2019-01-23
2019-01-23,299,0.114234929315,1,10,-0.00222935480997,30,0.00792514439672,30,0.00468187127262,30,0.00544379139319,30,0.00473639369011,30,0.00512794265524,30,0.00454932637513,30,0.00784513540566,30,0.00481015443802,30,0.00100566807669,29,0.00323502288666,2019-01-24
2019-01-24,299,-0.0181498494053,1,4,0.00748381623998,30,0.00358096766286,30,0.00383632583544,30,0.00189779803623,30,0.00341259827837,30,0.00302715506405,30,0.000731505977456,30,0.00283215241507,30,0.00558411888778,30,0.00197491352446,29,-0.00550890271552,2019-01-25
2019-01-25,299,-0.0641969928583,1,24,0.00446272315457,30,-0.00319467973895,30,0.00100949802436,30,-0.000250216311542,30,-0.000687154126354,30,-0.00302993459627,30,-0.00605155620724,30,-0.00383805623278,30,-0.000222849848797,30,0.000517658132594,29,-0.00394506502198,2019-01-28
2019-01-28,300,-0.0714013387377,0,14,-0.0104543287307,30,-0.00561867142096,30,0.00415780162439,30,0.00309933628887,30,-0.00411417102441,30,-0.00214010872878,30,-0.00345918326639,30,-0.00340327620506,30,-0.00752471666783,30,-0.00908974651247,30,0.00136458221823,2019-01-29
2019-01-29,300,-0.0492928175645,0,0,-0.00225943536498,30,-0.00676903920248,30,-0.00781681295484,30,-0.0083910766989,30,-0.00905058626086,30,-0.0128566483036,30,-0.0153458220884,30,-0.0092649301514,30,-0.0051528532058,30,-0.00753272557631,30,-0.00527329021133,2019-01-30
2019-01-30,300,0.056025244268,0,24,-0.00246934499592,30,9.41475227592e-05,30,-0.00127681496087,30,-0.0013080596691,30,0.000659215438645,30,-0.00165989995003,30,0.00795881543308,30,-0.00189161696471,30,0.0022787253838,30,-0.00326234893873,30,-0.000793003942817,2019-01-31
2019-01-31,300,0.180732906977,0,13,0.0201395507902,30,0.0159096829593,30,0.0217764079571,30,0.0147622609511,30,0.0244943071157,30,0.0261475015432,30,0.0241529271007,30,0.0194621477276,30,0.0223877113312,30,0.0250353682786,30,0.00489581748843,2019-02-01
2019-02-01,300,-0.314919869903,0,2,0.0239360947162,30,0.0312740877271,30,0.0289944875985,30,0.0248962882906,30,0.0249025654048,30,0.0222023334354,30,0.0185178536922,30,0.0166147667915,30,0.0103703178465,30,0.016876604408,30,-0.00705949030817,2019-02-11
2019-02-11,300,-0.0579818682267,0,0,0.0101930778474,30,0.0149026550353,30,0.0185038428754,30,0.0155028440058,30,0.0121556008235,30,0.010137300007,30,0.0109491469339,30,0.0123034222052,30,0.0103973764926,30,0.00918829441071,30,-0.00100478343666,2019-02-12
2019-02-12,300,0.13994601495,0,0,0.023543426767,30,0.0201635081321,30,0.0171208437532,30,0.0200981460512,30,0.0274253170937,30,0.0195425748825,30,0.0238702017814,30,0.0178839229047,30,0.0317325368524,30,0.0201835036278,30,-0.00335992313921,2019-02-13
2019-02-13,300,0.242681073177,0,0,0.00329101481475,30,-0.00496879825369,30,-0.0027891874779,30,0.00504632573575,30,0.0033091227524,30,0.000309278577333,30,0.00140306749381,30,0.00650643324479,30,0.00721395201981,30,0.00709235062823,30,0.00380133581348,2019-02-14
2019-02-14,300,0.0228749818331,0,3,-0.00736420741305,30,-0.0138993524015,30,-0.0154465790838,30,-0.00895414780825,30,-0.0088905710727,30,-0.0102212550119,30,-0.0178316906095,30,-0.00828588567674,30,-0.011036821641,30,-0.0145996967331,30,-0.00723548932001,2019-02-15
2019-02-15,300,-0.107000074386,0,32,0.0376983620226,30,0.0445766970515,30,0.0307463333011,30,0.0373049527407,30,0.0305024143308,30,0.0393726564944,30,0.0358102247119,30,0.0335941687226,30,0.0361509919167,30,0.0262513961643,30,-0.0114469658583,2019-02-18
2019-02-18,300,-0.125319819336,0,0,0.0144855137914,30,0.00232556462288,30,0.00201098527759,30,-0.00694773020223,30,0.00383378262632,30,-0.0082939285785,30,-0.00416643219069,30,-0.00556023325771,30,-0.00181888940278,30,-0.000652205955703,30,-0.0151377197471,2019-02-19
2019-02-19,298,0.0878043948749,2,0,-0.00460984092206,30,0.00188913941383,30,0.0103736901656,30,0.00202164659277,30,0.00242571998388,29,0.00405976967886,30,0.00424029817805,30,-0.00076412956696,30,0.00624006800354,30,0.00428020954132,29,0.00889005046338,2019-02-20
