datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2018-11-06,291,0.0223922292883,9,14,-0.00580742955208,30,-0.00924501568079,29,-0.00661210343242,29,-0.00105135398917,29,-0.00347278849222,29,-0.00574286235496,29,-0.00993634667248,29,-0.00533088343218,29,-0.0113998055458,29,-0.00145163410343,29,0.00435579544865,2018-11-07
2018-11-07,292,0.261719171687,8,2,-0.0106930974871,30,-0.0114683983847,29,-0.0108511773869,29,-0.00771283498034,29,-0.00513033615425,29,-0.00750027690083,30,-0.00758671760559,29,-0.00314970267937,29,-0.00560190761462,29,6.3957835664e-05,29,0.0107570553228,2018-11-08
2018-11-08,293,-0.00530842804219,7,2,-0.0103337410837,30,-0.0102386120707,29,0.00190510624088,29,-0.00849157571793,30,-0.00900714565068,29,-0.012221140787,29,-0.00622166972607,30,-0.00954052060843,29,-0.00905394367874,29,-0.00469689117745,29,0.0056368499063,2018-11-09
2018-11-09,293,-0.135299077092,7,2,0.0218163561076,30,0.0220311246812,29,0.0255217589438,29,0.0201891791075,30,0.01747395657,29,0.0245577543974,29,0.016218489036,30,0.0179032031447,29,0.0123833045363,29,0.014239420183,29,-0.00757693592459,2018-11-12
2018-11-12,293,-0.13800750079,7,49,0.0157220177352,30,0.0134737780318,29,0.0179608874023,29,0.0112103940919,30,0.0175231061876,29,0.0111291594803,29,0.0187504887581,30,0.00848362408578,29,0.00916710216552,29,0.00778818735853,29,-0.00793383037671,2018-11-13
2018-11-13,293,0.123866688719,7,14,-0.00442638993263,30,-0.00950586982071,29,-0.00936447549611,29,-0.0063317338936,30,-0.00611660582945,29,-0.00969644449651,29,-0.0065358360298,30,-0.00621854839846,29,-0.00555347977206,29,-0.00189578323625,29,0.00253060669638,2018-11-14
2018-11-14,293,-0.0582528810977,7,0,0.0181199703366,30,0.0123420339078,29,0.0182347483933,29,0.0208910424262,30,0.0192380212247,29,0.0146704092622,29,0.0131316678599,30,0.00994775816798,29,0.0108936838806,29,0.0115209408104,29,-0.00659902952611,2018-11-15
2018-11-15,293,0.058184849736,7,52,-0.00222550821491,30,0.00442686351016,29,0.0154639752582,29,0.00943225994706,30,0.0128178475425,29,0.0109558394179,29,0.00926626287401,30,0.0114122545347,29,0.00715434132144,29,0.00391407869756,29,0.00613958691247,2018-11-16
2018-11-16,294,0.04152948978,6,6,0.00259505514987,30,0.00718191964552,29,0.0172301717103,30,0.0146449739113,29,0.0142936231568,29,0.0106594208628,30,0.00603822804987,29,0.00970760546625,30,0.00942013971508,29,0.00739366421476,29,0.00479860906489,2018-11-19
2018-11-19,293,0.102900955661,7,40,-0.0232245065272,30,-0.028039695695,29,-0.0285745989531,29,-0.0264768954366,30,-0.0362451598048,29,-0.030175447464,29,-0.0295558795333,30,-0.0230395831168,29,-0.0237160455436,29,-0.0162454452366,29,0.00697906129062,2018-11-20
2018-11-20,293,-0.096536721693,7,0,0.00182088813744,30,0.00924931745976,29,0.00127954932395,29,0.00669198622927,30,0.00295362179168,29,0.00307928491384,29,0.00467302603647,30,-0.00309654558077,29,0.000737948692404,29,0.000899023027159,29,-0.000921865110286,2018-11-21
2018-11-21,294,0.154456570896,6,14,-0.00438906764612,30,-0.00556701235473,29,-0.00485587306321,30,-0.00298902904615,29,-0.00347316684201,29,-0.000368722277926,30,-0.00296653131954,29,0.00114464957733,30,0.00273435073905,29,-0.00245373207144,29,0.00193533557467,2018-11-22
2018-11-22,294,0.178109087294,6,0,-0.031479652971,30,-0.0370803400874,29,-0.0289453510195,30,-0.0359282456338,29,-0.0327681042254,29,-0.033618606627,30,-0.0293654240668,29,-0.031195031479,30,-0.0268188994378,29,-0.023372720927,29,0.00810693204403,2018-11-23
2018-11-23,293,0.113274390664,7,0,-0.0112734949216,30,-0.00335291749798,29,-0.000358768564183,29,-0.00513217272237,30,-0.00470058061182,29,0.00277824653313,29,-0.00292897829786,30,-0.0019573897589,29,-0.00347734102979,29,-0.00123029737733,29,0.0100431975443,2018-11-26
2018-11-26,294,-0.0824804991063,6,2,-0.000908652960788,30,0.0026909627486,29,0.00411147065461,30,0.00764404702932,29,0.00560227734968,29,0.00276913237758,30,0.001992237987,29,0.000609803188127,30,-0.00198205793276,29,-0.00354597903788,29,-0.00263732607709,2018-11-27
2018-11-27,295,-0.140180259308,5,2,0.00939317978919,30,0.0270009376109,29,0.020730804652,30,0.016645250842,29,0.0165120102465,30,0.0206580124795,29,0.017424851656,30,0.00648650433868,29,0.0132358316332,30,0.00590479187667,29,-0.00348838791251,2018-11-28
2018-11-28,295,0.326174461814,5,33,-0.0173006784171,30,-0.026550186798,29,-0.0219288598746,30,-0.0214347671717,29,-0.0217547938228,30,-0.0237615052611,29,-0.0167975779623,30,-0.00980360712856,29,-0.00781109929085,30,-0.00620608683676,29,0.0110945915803,2018-11-29
2018-11-29,295,-0.179259170086,5,0,0.0140436887741,30,0.0146182347089,29,0.0143764438108,30,0.0113275153562,29,0.0142660997808,30,0.00970234535635,29,0.00827107857913,30,0.00838968716562,29,0.00521919131279,30,0.00844819378108,29,-0.00559549499303,2018-11-30
2018-11-30,296,0.0695769756638,4,50,0.0220323037356,30,0.0263404734433,30,0.0292381569743,29,0.0354231335223,30,0.0319284722209,29,0.0296281371266,30,0.030730927363,30,0.02981297113,29,0.0286230165511,30,0.0252873096615,29,0.00325500592589,2018-12-03
2018-12-03,297,0.0952028854448,3,7,0.0051256576553,30,0.00216220808215,30,0.00122979679145,30,0.00538684381172,29,0.00419929809868,30,0.000611871480942,30,0.000802029797342,29,0.0034192900639,30,0.00363379507326,30,0.00384345138445,29,-0.00128220627084,2018-12-04
2018-12-04,297,0.128921211104,3,31,-0.00583288678899,30,-0.00757798971608,30,-0.00644167046994,30,-0.00668291607872,29,-0.000509667384904,30,-0.00432686228305,30,-0.00472649838775,29,-0.00377361965366,30,-0.00560702290386,30,-0.00344377756119,29,0.00238910922781,2018-12-05
2018-12-05,297,0.283790324991,3,4,-0.0215834379196,30,-0.0277496632189,30,-0.0289501473308,30,-0.0223179329187,29,-0.0230595115572,30,-0.0204372964799,30,-0.02084409073,29,-0.0186796206981,30,-0.0166996717453,30,-0.0127098374069,29,0.00887360051274,2018-12-06
2018-12-06,297,0.183705633688,3,0,-0.00181136722676,30,0.00205166544765,30,0.00103087024763,30,0.000508626981173,29,0.00334368553013,30,0.00484806904569,30,-0.00204707006924,29,0.005739569664,30,0.0066956221126,30,0.00530634680763,29,0.00711771403439,2018-12-07
2018-12-07,297,0.0483983665675,3,17,-0.0156239951029,30,-0.0132834399119,30,-0.0078760208562,30,-0.0137944798917,29,-0.0149091696367,30,-0.011177350767,30,-0.0127521222457,29,-0.0125302532688,30,-0.00890826992691,30,-0.00828275177628,29,0.00734124332666,2018-12-10
2018-12-10,297,0.0326551200939,3,3,0.00220009684563,30,-0.00169238052331,30,0.00506433658302,30,0.00772012490779,29,0.00982539262623,30,0.00792502146214,30,0.0103628756478,29,0.00991510320455,30,0.00572790484875,30,0.00206646416336,29,-0.000133632682264,2018-12-11
2018-12-11,298,0.0372392442135,2,24,-0.000938949990086,30,0.00569775886834,30,0.00245018792339,30,0.00201857695356,30,0.00136208534241,29,0.00159619445913,30,0.00286086392589,30,0.00333351106383,30,0.00421531219035,30,0.00378329586238,29,0.00472224585246,2018-12-12
2018-12-12,299,-0.00591464416513,1,7,0.00506468210369,30,0.0158506873995,30,0.0117691671476,30,0.0126744927838,30,0.0176397040486,30,0.0141514753923,30,0.0162060335279,30,0.0161021035165,30,0.011386629194,30,0.00864453334361,29,0.00357985123992,2018-12-13
2018-12-13,298,0.243288239858,2,4,-0.0223619639874,30,-0.0220301374793,30,-0.0251171458513,30,-0.021389497444,30,-0.0237656403333,29,-0.0211958959699,30,-0.0162938125432,30,-0.0177869591862,30,-0.0129290418699,30,-0.0118908043951,29,0.0104711595923,2018-12-14
2018-12-14,298,0.268035121595,2,2,-0.00580257177353,30,-0.0029861072544,30,-0.00292032351717,30,-0.00889055337757,30,-0.00346289621666,29,8.95778357517e-05,30,0.00251617422327,30,0.00379027519375,30,0.00469098892063,30,0.00437213433906,29,0.0101747061126,2018-12-17
2018-12-17,298,0.144054496634,2,22,-0.0144147193059,30,-0.0135625107214,30,-0.0116749620065,30,-0.0137972673401,30,-0.00848868768662,29,-0.00437341537327,30,-0.0104495203122,30,-0.00925790891051,30,-0.00465436000377,30,-0.00637257285416,29,0.00804214645177,2018-12-18
2018-12-18,298,0.354454698892,2,2,-0.0233887452632,30,-0.0171059556305,30,-0.0154084544629,30,-0.0143873272464,30,-0.0125787714496,29,-0.00684010982513,30,-0.0109368646517,30,-0.00739174475893,30,-0.0048336465843,30,-0.00920261628926,29,0.014186128974,2018-12-19
2018-12-19,298,-0.287746823375,2,0,-0.000238545733737,30,0.00301820435561,30,-0.000132048124215,30,0.00205437932163,30,2.13877901842e-05,29,0.00314942002296,30,-0.00256734085269,30,-0.0059441011399,30,-0.00876330304891,30,-0.00975982472301,29,-0.00952127898927,2018-12-20
2018-12-20,298,0.156357974319,2,7,-0.00742191681638,30,-0.0120765566826,30,-0.00955662503839,30,-0.0173250064254,30,-0.0112716881558,29,-0.0145934578031,30,-0.009436477907,30,-0.00560639705509,30,-0.00689248647541,30,-0.00503695430234,29,0.00238496251404,2018-12-21
2018-12-21,298,-0.0331545152124,2,14,0.000232984617469,30,0.0074466150254,30,0.00746301235631,30,0.00513431010768,30,0.00450014043599,29,2.21272312046e-05,30,0.00863469857723,30,0.00414270767942,30,0.00414377637208,30,0.00335825304501,29,0.00312526842754,2018-12-24
2018-12-24,297,-0.249442811704,3,22,-0.00571966776624,30,-0.00380650162697,30,-0.00727421045303,30,-0.00824924558401,29,-0.0106283165514,30,-0.0106821460649,30,-0.0181898679584,29,-0.0221068728715,30,-0.0156140709296,30,-0.0117514198646,29,-0.00603175209835,2018-12-25
2018-12-25,297,0.156405782359,3,6,-0.00433567771688,30,-0.00768735213205,30,-0.00503449421376,30,-0.00389987835661,29,-0.00317624001764,30,-0.00850617513061,30,-0.00383684970438,29,-0.00326235895045,30,-0.00103860895615,30,-0.000759073358495,29,0.00357660435839,2018-12-26
2018-12-26,297,0.0855254469331,3,5,-0.00639815535396,30,-0.000894739234354,30,-0.00827666930854,30,-0.011118366383,29,-0.00930078420788,30,-0.0079201599583,30,-0.00617069005966,29,-0.00791468191892,30,-0.00250610918738,30,0.0037319145631,29,0.0101300699171,2018-12-27
2018-12-27,297,0.0774116384951,3,0,0.00547777209431,30,-0.00225321855396,30,0.00634891213849,30,0.00611049542204,29,0.00556241255254,30,0.0099958954379,30,0.0065148351714,29,0.00861379876733,30,0.00598600087687,30,0.0054600648582,29,-1.77072361112e-05,2018-12-28
2018-12-28,299,0.16998671924,1,19,-0.0160444378853,30,-0.0182828437537,30,-0.0173063091934,30,-0.0201659500599,30,-0.0190660022199,30,-0.0128168361261,30,-0.00786342844367,30,-0.00660959305242,30,-0.000851706659887,30,-0.00874098204076,29,0.00730345584452,2019-01-02
2019-01-02,299,0.0284640361269,1,3,-0.00178364512976,30,0.0012100021122,30,-0.0182210579515,30,-0.00547040114179,30,-0.00267706112936,30,-0.00558517966419,30,-0.00268014473841,30,-0.00740606384352,30,0.000554597354494,30,0.00219684629701,29,0.00398049142677,2019-01-03
2019-01-03,299,-0.0787745876213,1,11,0.0149524630979,30,0.0372472666204,30,0.0363021939993,30,0.0309826526791,30,0.0371061004698,30,0.0309031363577,30,0.0260039400309,30,0.0236765202135,30,0.0189180262387,30,0.0178874768317,29,0.0029350137338,2019-01-04
2019-01-04,299,-0.00547523415879,1,33,0.00953284464777,30,0.00799977965653,30,0.0118699911982,30,0.00545304222032,30,0.0144119979814,30,0.0136550506577,30,0.0155458329245,30,0.0156455039978,30,0.0139838540927,30,0.00418731244281,29,-0.00534553220496,2019-01-07
2019-01-07,299,0.0449900973042,1,11,-0.00403293361887,30,-0.00330572924577,30,-0.00296113686636,30,-0.00535610737279,30,-0.000226952630328,30,0.00185784499627,30,-0.000357733166311,30,-0.00430369190872,30,-0.000442993652541,30,-0.00276485388167,29,0.0012680797372,2019-01-08
2019-01-08,299,0.126398429991,1,3,0.00301011395641,30,0.00487411022186,30,0.00320715503767,30,0.0085418485105,30,0.00366849498823,30,0.00584636535496,30,0.00865615997463,30,0.00925502181053,30,0.00327989063226,30,0.00864994525909,29,0.00563983130269,2019-01-09
2019-01-09,299,0.100380677746,1,3,-0.00510005373508,30,0.0019291380886,30,-0.0043907482177,30,-0.00478207273409,30,-0.00834933109581,30,-0.00941284932196,30,-0.00331191415899,30,-0.00221619615331,30,-0.00438606925309,30,-0.00250518112443,29,0.00259487261064,2019-01-10
2019-01-10,300,0.175073616392,0,2,0.00279679498635,30,0.0011038800003,30,0.00378001132049,30,0.00816605892032,30,0.00605557346717,30,0.00865901913494,30,0.00724221672863,30,0.00783675536513,30,0.00698230648413,30,0.00638266419992,30,0.00358586921357,2019-01-11
2019-01-11,300,0.111147697435,0,18,-0.00132662651595,30,-0.00582120008767,30,-0.011812871322,30,-0.00882544089109,30,-0.0053172884509,30,-0.0118132475764,30,-0.00654751062393,30,-0.00284711131826,30,-0.0090990010649,30,-0.00434756698087,30,-0.00302094046492,2019-01-14
2019-01-14,300,-0.11709281072,0,6,0.0104633653536,30,0.0153382178396,30,0.0176715217531,30,0.0187593195587,30,0.0160563364625,30,0.0193258859217,30,0.0226218830794,30,0.00824047531933,30,0.0136324847117,30,0.00776864308864,30,-0.00269472226501,2019-01-15
2019-01-15,300,-0.0339597430679,0,40,-0.00324833788909,30,0.00147574150469,30,0.0001887500257,30,-0.00402864394709,30,-0.000594309938606,30,-0.0029267470818,30,0.00241922331043,30,-0.00230088224635,30,-0.00443414831534,30,-0.00228000478819,30,0.0009683331009,2019-01-16
2019-01-16,300,0.107152096129,0,5,-0.00123833422549,30,-0.00656504835933,30,-0.00595019059256,30,-0.00750013580546,30,-0.00544617185369,30,-0.00748463487253,30,-0.00793113932014,30,-0.0104705709964,30,-0.00200737710111,30,-0.000677426636685,30,0.000560907588806,2019-01-17
2019-01-17,300,0.0265796906826,0,0,0.0137671018019,30,0.0198344923556,30,0.0135552827269,30,0.017031384632,30,0.0113371452317,30,0.0179492477328,30,0.0170722585171,30,0.0174242891371,30,0.0147009454668,30,0.0127468705177,30,-0.0010202312842,2019-01-18
2019-01-18,299,0.115330625279,1,23,-0.00172894599382,30,0.00734084844589,30,0.0110511640087,30,0.00235123047605,30,0.00211987295188,30,0.00702970614657,30,0.00683762226254,30,0.0119722643867,30,0.00269641284831,30,0.00536683900282,29,0.00709578499664,2019-01-21
2019-01-21,298,0.268175383708,2,3,-0.0168924294412,30,-0.0162034723908,30,-0.0135485315695,30,-0.0181992929429,30,-0.0141008868814,29,-0.0148730836809,30,-0.0130367996171,30,-0.00952026806772,30,-0.0102136014029,30,-0.00784324947745,29,0.00904917996377,2019-01-22
2019-01-22,298,0.0137386809739,2,0,-0.00963374786079,30,0.000833187485114,30,0.00238004536368,30,-0.00127737922594,30,0.00203458615579,29,-0.00118661124725,30,-0.00124638678972,30,0.000570700562093,30,-0.00180117483251,30,-0.0024122884497,29,0.00722145941108,2019-01-23
2019-01-23,299,-0.010811140902,1,7,-0.000239996108576,30,0.00865026470274,30,0.00440993905067,30,0.00475979642943,30,0.00689909653738,30,0.00739866914228,30,0.00719904294237,30,5.85695124755e-05,30,0.00248414487578,30,0.00232036970556,29,0.00256036581413,2019-01-24
2019-01-24,299,0.0483043748258,1,8,-0.00146420602687,30,0.00782524328679,30,0.00220570759848,30,0.00548061728477,30,0.00153963768389,30,0.00241414899938,30,0.00555171770975,30,0.00369357457384,30,0.00328339543194,30,0.00389553559944,29,0.00535974162631,2019-01-25
2019-01-25,299,-0.0572774963338,1,7,0.00224184198305,30,-0.00178141787183,30,-0.00139590899926,30,-0.00517456326634,30,-0.00230370950885,30,0.00222730636597,30,0.00443539209664,30,-0.00762903876603,30,-0.00226657791063,30,0.000356744072633,29,-0.00188509791042,2019-01-28
2019-01-28,300,0.153264419311,0,3,-0.0118644777685,30,-0.00694114761427,30,-0.00184384384193,30,-0.00702357292175,30,-0.00425882730633,30,-0.00351473898627,30,-0.00133335590363,30,-0.00188330409583,30,0.00071944395313,30,-0.00060324074002,30,0.0112612370285,2019-01-29
2019-01-29,300,0.166858703159,0,12,-0.00937564019114,30,-0.011123190634,30,-0.0105919484049,30,-0.0118638454005,30,-0.00801205076277,30,-0.00845763459802,30,-0.0110680954531,30,-0.00465129036456,30,-0.0051901419647,30,-0.00410609226674,30,0.0052695479244,2019-01-30
2019-01-30,300,0.0706195825057,0,4,-0.00633041840047,30,-0.00158827507403,30,0.000261384237092,30,0.000239259010414,30,0.00281489291228,30,0.0038992126938,30,0.00248967413791,30,-0.00314784841612,30,-0.00200019078329,30,0.00248512835242,30,0.00881554675288,2019-01-31
2019-01-31,300,0.0116700444027,0,11,0.0112826563418,30,0.0182961095124,30,0.0277482904494,30,0.0298698842525,30,0.027564406395,30,0.0234410688281,30,0.0225782394409,30,0.019489550963,30,0.019203543663,30,0.0147941149771,30,0.00351145863533,2019-02-01
2019-02-01,300,-0.229070884214,0,68,0.0197195373476,30,0.0200264658779,30,0.0345345959067,30,0.0287460200489,30,0.0247621461749,30,0.0192560069263,30,0.022378416732,30,0.0232711937279,30,0.0177588667721,30,0.00813214946538,30,-0.0115873878822,2019-02-11
2019-02-11,300,-0.0774722615203,0,47,0.0103642838076,30,0.0135374283418,30,0.0180256329477,30,0.0133087458089,30,0.0146130081266,30,0.010375412181,30,0.0146269584075,30,0.0077182748355,30,0.0152247389778,30,0.00643907580525,30,-0.00392520800233,2019-02-12
2019-02-12,300,0.106890161315,0,28,0.0139126814902,30,0.0193743146956,30,0.0251443497837,30,0.0241065137088,30,0.0304307136685,30,0.0184609778225,30,0.0314128883183,30,0.0206777863204,30,0.0227176751941,30,0.0153260771185,30,0.00141339562833,2019-02-13
2019-02-13,300,0.109381273307,0,21,0.000230683886912,30,0.00298370723613,30,-9.72549150902e-06,30,0.00865212269127,30,0.00207908358425,30,0.00363654107787,30,-0.00044054191676,30,-1.6278028852e-05,30,0.00346933002584,30,0.00582863669842,30,0.00559795281151,2019-02-14
2019-02-14,300,0.0550033917252,0,6,-0.0136591754854,30,-0.0112570011988,30,-0.00754322018474,30,-0.010161485523,30,-0.0106086926535,30,-0.012681315653,30,-0.0111843785271,30,-0.0114498594776,30,-0.0149454856291,30,-0.0130395945162,30,0.000619580969214,2019-02-15
2019-02-15,300,-0.379870262989,0,2,0.0395833477378,30,0.0461253896356,30,0.0412423834205,30,0.0353958047926,30,0.0414185337722,30,0.0346066616476,30,0.0365860275924,30,0.0352901704609,30,0.0218676757067,30,0.0198921952397,30,-0.0196911524981,2019-02-18
2019-02-18,300,0.0405062666181,0,49,-0.0027462542057,30,-0.00167573487852,30,-0.00234018755145,30,0.000144767764141,30,-0.000179855021997,30,0.000561642635148,30,0.00458625145257,30,-0.00338710146025,30,0.000515089428518,30,-0.000262190907961,30,0.00248406329774,2019-02-19
2019-02-19,298,0.0625707017473,2,5,0.000483268493554,30,-2.58286786448e-06,30,0.00547695346177,30,0.00112299725879,30,0.00780609576032,29,0.00228352146223,30,0.00199641776271,30,0.00590954208747,30,0.00581748271361,30,-0.000724607496522,29,-0.00120787599008,2019-02-20
2019-02-20,298,-0.0206456876055,2,9,-0.000457630550954,30,0.000583781802561,30,0.00531894760206,30,0.00089955131989,30,-0.0066236667335,29,-0.00755652971566,30,0.00153790914919,30,-0.00291681685485,30,-0.00697619700804,30,-0.00369189935736,29,-0.00323426880641,2019-02-21
2019-02-21,300,-0.198671717394,0,3,0.0340145975351,30,0.0291598606855,30,0.034682456404,30,0.0373452194035,30,0.0263880286366,30,0.0417473725975,30,0.0125973243266,30,0.00993164535612,30,0.0137275140733,30,0.0130030354485,30,-0.0210115620866,2019-02-22
2019-02-22,299,-0.304043541438,1,79,0.066915050149,30,0.0701696053147,30,0.063424423337,30,0.0621982701123,30,0.0618410259485,30,0.0630877688527,30,0.059325132519,30,0.0446270927787,30,0.0543289743364,30,0.0372809544206,29,-0.0296340957284,2019-02-25
2019-02-25,299,-0.0456454229728,1,84,0.00383046665229,30,-0.00261898641475,30,-0.00442467723042,30,0.00158901617397,30,-0.00657549314201,30,-0.00209623179398,30,0.00493212137371,30,-0.000496570253745,30,-0.0104127051309,30,-0.00937509350479,29,-0.0132055601571,2019-02-26
